pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA0270001,MORVEN,CWS,680,L,GW,"MORVEN, Brooks County, GA",,,28,1,0,High,red,False
GA0270002,QUITMAN,CWS,5612,L,GW,"QUITMAN, Brooks County, GA",,,94,22,0,High,red,False
GA0270006,SHADY ACRES SUBDIVISION,CWS,451,P,GW,"SAVANNAH, Brooks County, GA",32.0835,-81.0998,10,0,0,Low,yellow,True
GA0270007,DEER CREEK MOBILE HOME PARK,CWS,195,P,GW,"QUITMAN, Brooks County, GA",,,71,24,1,High,red,False
GA0270009,JAMAR SUBDIVISION,CWS,111,P,GW,"SAVANNAH, Brooks County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA0270011,FAWN HEIGHTS SUBDIVISION,CWS,91,P,GW,"LAKE PARK, Brooks County, GA",,,21,0,0,Low,yellow,False
GA0270027,BROOKSIDE PRIME PROPERTIES-FHB,CWS,158,P,GW,"VALDOSTA, Brooks County, GA",30.8327,-83.2785,52,3,0,High,red,True
GA0270028,"LANGBOARD, INC. OSB DIVISION",NTNCWS,130,P,GW,"QUITMAN, Brooks County, GA",,,82,0,0,Low,yellow,False
GA0270029,GREEN MEADOWS #2/QUAIL RUN,CWS,367,P,GW,"VALDOSTA, Brooks County, GA",30.8327,-83.2785,35,0,0,Low,yellow,True
GA0270036,OAK RIDGE VILLAGE,CWS,121,P,GW,"LAKE PARK, Brooks County, GA",,,113,0,2,Medium,orange,False
GA0270038,REDWOOD LAKE,CWS,54,P,GW,"QUITMAN, Brooks County, GA",,,24,0,0,Low,yellow,False
GA0270039,PEACHTREE ACRES SUBDIVISION PHASE IV,CWS,108,P,GW,"SAVANNAH, Brooks County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA0290000,RICHMOND HILL,CWS,16068,L,GW,"RICHMOND HILL, Bryan County, GA",,,54,6,2,High,red,False
GA0290001,PEMBROKE WATER SYSTEM,CWS,2574,L,GW,"PEMBROKE, Bryan County, GA",,,35,0,1,Medium,orange,False
GA0290002,BLACK CREEK SCHOOL,NTNCWS,58,L,GW,"PEMBROKE, Bryan County, GA",,,24,0,0,Low,yellow,False
GA0290003,DNR-FT MCALLISTER HIST PK CAMP,TNCWS,115,S,GW,"STOCKBRIDGE, Bryan County, GA",,,14,2,0,High,red,False
GA0290004,BLACK CREEK FARMS SUBDIVISION,CWS,320,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,19,0,0,Low,yellow,True
GA0290005,BRYAN ACRES SUBDIVISION,CWS,211,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,14,0,0,Low,yellow,True
GA0290006,BRYAN WOODS ESTATES,CWS,187,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,24,0,0,Low,yellow,True
GA0290008,CAPE HARDWICKE/FT. MCALLISTER/KINSALE/RE,CWS,798,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,20,0,0,Low,yellow,True
GA0290009,LAKE LORRAINE SUBDIVISION,CWS,232,P,GW,"ELLABELL, Bryan County, GA",,,23,0,0,Low,yellow,False
GA0290010,LINCOLN RIVER ESTATES,CWS,101,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,24,0,0,Low,yellow,True
GA0290011,STRATHY HALL SUBDIVISION,CWS,1118,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA0290013,BLACK CREEK FARMS WEST,CWS,291,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,19,0,0,Low,yellow,True
GA0290014,BAR D RANCH SUBDIVISION,CWS,57,P,GW,"NEWINGTON, Bryan County, GA",,,26,0,3,Medium,orange,False
GA0290015,BRIARWOOD SUBDIVISION,CWS,49,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,15,0,0,Low,yellow,True
GA0290017,LANIER ELEMENTARY SCHOOL,NTNCWS,468,L,GW,"PEMBROKE, Bryan County, GA",,,22,0,0,Low,yellow,False
GA0290018,DNR-FT MCALLISTER HIST PK PICN,TNCWS,40,S,GW,"STOCKBRIDGE, Bryan County, GA",,,15,0,0,Low,yellow,False
GA0290020,DANIEL PINES,CWS,148,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,30,2,0,High,red,True
GA0290021,THE COVE SUBDIVISION,CWS,270,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,41,12,0,High,red,True
GA0290022,HOLLY HILL SUBDIVISION,CWS,140,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,290,0,0,Low,yellow,True
GA0290023,BRYAN WOODS ESTATES PHASE III,CWS,123,P,GW,"STATESBORO, Bryan County, GA",,,55,1,1,High,red,False
GA0290024,THE BLUFF-BELLE ISLAND HOA,CWS,268,P,GW,"RICHMOND HILL, Bryan County, GA",,,126,0,1,Medium,orange,False
GA0290025,TIVOLI MARSH WATER SYSTEM,CWS,146,P,GW,"RICHMOND HILL, Bryan County, GA",,,48,7,0,High,red,False
GA0290029,GARDNER ESTATES,CWS,174,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,24,2,1,High,red,True
GA0290031,KENS MOBILE HOME PARK,CWS,28,P,GW,"RINCON, Bryan County, GA",,,55,18,0,High,red,False
GA0290036,RICHMOND HILL MHP,CWS,58,P,GW,"BISHOP, Bryan County, GA",,,21,5,0,High,red,False
GA0290044,K.O.A.,TNCWS,260,P,GW,"RICHMOND HILL, Bryan County, GA",,,7,2,0,High,red,False
GA0290061,USA-FORT STEWART TAC-X,NTNCWS,300,F,GW,"FORT STEWART, Bryan County, GA",,,6,0,0,Low,yellow,False
GA0290064,BAILEY PLANTATION SUBDIVISION,CWS,355,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,20,0,0,Low,yellow,True
GA0290067,QUAIL HAMLET SUBDIVISION,CWS,55,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,50,0,0,Low,yellow,True
GA0290069,BELFAST RIVER LANDING - JERICO S/D,CWS,135,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,33,0,0,Low,yellow,True
GA0290070,OAK POINTE SUBDIVISION,CWS,198,P,GW,"STATESBORO, Bryan County, GA",,,34,2,1,High,red,False
GA0290071,CRANSTON BLUFF-WATERFORD LANDING,CWS,975,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,406,0,0,Low,yellow,True
GA0290072,ANDERSON S/D,CWS,26,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA0290076,OXFORD UTILITY COMPANY,CWS,315,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,11,0,0,Low,yellow,True
GA0290078,BUCKLAND HALL PLANTATION,CWS,65,P,GW,"GARDEN CITY, Bryan County, GA",,,41,3,0,High,red,False
GA0290079,WELLINGTON OAKS SUBDIVISION,CWS,138,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0290080,SOUTH ATLANTIC UTILITIES-BRYAN COUNTY(S),CWS,3422,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,18,0,0,Low,yellow,True
GA0290083,HOPE CREEK PLANTATION,CWS,104,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA0290087,SEASCAPE SUBDIVISION,CWS,39,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA0290089,DIP TRADING CORPORATION AND DIP TWO,TNCWS,250,P,GW,"POOLER, Bryan County, GA",,,0,0,0,Good,green,False
GA0290090,DEMERIES LAKE SUBDIVISION,CWS,52,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0290091,BRYAN COUNTY - INTERSTATE CENTRE,NTNCWS,35,L,GW,"PEMBROKE, Bryan County, GA",,,2,0,0,Low,yellow,False
GA0290092,VICTORIA PLACE SUBDIVISION,CWS,200,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA0290093,MAGNOLIA CREEK PLANTATION/TAYOR PLACE,CWS,455,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0290094,LAUREL GROVE,CWS,122,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA0290095,KINGS FERRY RV RESORT,TNCWS,109,P,GW,"ELLABELLE, Bryan County, GA",,,12,0,0,Low,yellow,False
GA0290096,DUNHAM MARSH,CWS,429,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA0290097,THE SANCTUARY SUBDIVISION,CWS,81,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0290098,BLACK CREEK GOLF-BREWTON ACRES,CWS,541,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,10,0,0,Low,yellow,True
GA0290099,HAYDEN LAKES SUBDIVISION,CWS,270,L,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,9,0,1,Medium,orange,True
GA0290102,BRYAN COUNTY WATER SYSTEM,CWS,1111,L,GW,"PEMBROKE, Bryan County, GA",,,5,0,2,Medium,orange,False
GA0290103,SOUTH BRYAN COUNTY,NTNCWS,1400,L,GW,"PEMBROKE, Bryan County, GA",,,17,0,0,Low,yellow,False
GA0290104,HENDERSON PARK,CWS,2160,L,GW,"PEMBROKE, Bryan County, GA",,,5,0,3,Medium,orange,False
GA0290105,OAK LEVEL WATER SYSTEM,CWS,540,L,GW,"RICHMOND HILL, Bryan County, GA",,,4,0,2,Medium,orange,False
GA0310000,BROOKLET WATER SYSTEM,CWS,1456,L,GW,"BROOKLET, Bulloch County, GA",,,18,0,0,Low,yellow,False
GA0310001,NEVILS WATER ASSOCIATION,CWS,146,P,GW,"PEMBROKE, Bulloch County, GA",,,10,0,0,Low,yellow,False
GA0310002,PORTAL WATER SYSTEM,CWS,879,L,GW,"PORTAL, Bulloch County, GA",,,55,3,4,High,red,False
GA0310003,REGISTER WATER SYSTEM,CWS,182,L,GW,"REGISTER, Bulloch County, GA",,,106,0,2,Medium,orange,False
GA0310004,STATESBORO,CWS,36846,L,GW,"STATESBORO, Bulloch County, GA",,,21,3,2,High,red,False
GA0310006,GEORGIA SOUTHERN UNIVERSITY,CWS,20357,S,GW,"STATESBORO, Bulloch County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA0310010,STILSON ELEMENTARY SCHOOL,NTNCWS,265,L,GW,"STATESBORO, Bulloch County, GA",,,18,0,1,Medium,orange,False
GA0310013,"LEEFIELD WATER ASSOC., INC.",CWS,84,P,GW,"BROOKLET, Bulloch County, GA",,,23,0,0,Low,yellow,False
GA0310014,LMB ENTERPRISES,CWS,49,P,GW,"STATESBORO, Bulloch County, GA",,,1027,19,4,High,red,False
GA0310015,FOREST HEIGHTS SUBDIVISION,CWS,835,P,GW,"STATESBORO, Bulloch County, GA",,,34,0,0,Low,yellow,False
GA0310016,GROVE LAKES SUBDIVISION,CWS,855,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,18,2,0,High,red,True
GA0310019,PARKWOOD MOTEL & RESTAURANT,TNCWS,50,P,GW,"STATESBORO, Bulloch County, GA",,,15,2,0,High,red,False
GA0310025,THE BARN MOBILE HOME PARK,CWS,232,P,GW,"STATESBORO, Bulloch County, GA",,,57,2,5,High,red,False
GA0310028,LAKE COLLINS ESTATES,CWS,120,P,GW,"STATESBORO, Bulloch County, GA",,,21,0,0,Low,yellow,False
GA0310033,TANKERSLEY-WINFIELD,CWS,151,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,21,2,0,High,red,True
GA0310036,COUNTRY CLUB HILLS/PINE FOREST,CWS,250,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,29,0,0,Low,yellow,True
GA0310037,FOREST HILLS SUBDIVISION,CWS,215,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,33,2,0,High,red,True
GA0310038,COUNTRY LAKES ESTATES MHP,CWS,229,P,GW,"STATESBORO, Bulloch County, GA",,,21,2,0,High,red,False
GA0310041,NEW HOPE SUBDIVISION,CWS,78,P,GW,"REGISTER, Bulloch County, GA",,,114,6,0,High,red,False
GA0310052,COACH HOUSE ESTATES MHP,CWS,200,P,GW,"STATESBORO, Bulloch County, GA",,,29,2,0,High,red,False
GA0310053,COLONIAL HEIGHTS SUBDIVISION,CWS,117,P,GW,"STATESBORO, Bulloch County, GA",,,32,2,0,High,red,False
GA0310055,CYPRESS LAKE MOBILE HOME PARK,CWS,94,P,GW,"STATESBORO, Bulloch County, GA",,,18,3,0,High,red,False
GA0310060,MILL CREEK ESTATES,CWS,29,P,GW,"STATESBORO, Bulloch County, GA",33.749,-84.388,57,3,0,High,red,True
GA0310061,LAKESIDE ESTATES,CWS,124,P,GW,"STATESBORO, Bulloch County, GA",,,49,4,3,High,red,False
GA0310062,NEWTONS MOBILE HOME VILLAGE,CWS,36,P,GW,"ATLANTA, Bulloch County, GA",33.749,-84.388,99,10,0,High,red,True
GA0310071,WESTCHESTER SUBDIVISION,CWS,172,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,16,0,0,Low,yellow,True
GA0310073,OGEECHEE RIVERVIEW POA,TNCWS,39,P,GW,"BROOKLET, Bulloch County, GA",,,30,9,0,High,red,False
GA0310109,THE LOXCREEN COMPANY INC.,NTNCWS,50,P,GW,"BROOKLET, Bulloch County, GA",,,105,3,0,High,red,False
GA0310111,BULLOCH CO. SCHOOL BUS GARAGE,TNCWS,225,L,GW,"STATESBORO, Bulloch County, GA",,,16,0,0,Low,yellow,False
GA0310156,WILLIAM JAMES MIDDLE SCHOOL,NTNCWS,300,L,GW,"STATESBORO, Bulloch County, GA",,,13,0,1,Medium,orange,False
GA0310165,GEORGIAN WALK SUBDIVISION,CWS,372,P,GW,"STATESBORO, Bulloch County, GA",,,51,7,1,High,red,False
GA0310166,ELDORA FARMS SUBDIVISION,CWS,302,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA0310167,MILL CREEK LANDING,CWS,123,P,GW,"STATESBORO, Bulloch County, GA",,,35,0,2,Medium,orange,False
GA0310168,MEADOW LAKES PLANTATION SUBDIVISION,CWS,429,P,GW,"STATESBORO, Bulloch County, GA",,,30,4,2,High,red,False
GA0310169,WESTRIDGE SUBDIVISION,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",,,51,0,2,Medium,orange,False
GA0310170,HODGES SUBDIVISION,CWS,44,P,GW,"STATESBORO, Bulloch County, GA",,,19,2,0,High,red,False
GA0310171,DEERFIELD SUBDIVISION,CWS,135,P,GW,"STATESBORO, Bulloch County, GA",,,30,1,2,High,red,False
GA0310172,NORTHWOOD SUBDIVISION,CWS,169,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,17,0,0,Low,yellow,True
GA0310174,CHANCE`S MOBILE HOME PARK,CWS,146,P,GW,"STATESBORO, Bulloch County, GA",33.749,-84.388,49,8,0,High,red,True
GA0310177,OLD MILL POND SUBDIVISION,CWS,55,P,GW,"STATESBORO, Bulloch County, GA",32.0835,-81.0998,29,0,0,Low,yellow,True
GA0310178,BIRD ROAD TRAILER PARK,CWS,107,P,GW,"STATESBORO, Bulloch County, GA",33.749,-84.388,2,0,0,Low,yellow,True
GA0310180,TIMBERLAND POINT APARTMENTS,CWS,291,P,GW,"STATESBORO, Bulloch County, GA",,,26,4,0,High,red,False
GA0310183,HUNTERS POINT SUBDIVISION,CWS,507,P,GW,"STATESBORO, Bulloch County, GA",,,25,5,1,High,red,False
GA0310184,SOUTHERN COMFORT SUBDIVISION,CWS,159,P,GW,"STATESBORO, Bulloch County, GA",,,25,0,2,Medium,orange,False
GA0310185,ON THE POND SUBDIVISION,CWS,159,P,GW,"STATESBORO, Bulloch County, GA",,,30,0,3,Medium,orange,False
GA0310187,ENGLISH OAKS MOBILE HOME PARK,CWS,226,P,GW,"POOLER, Bulloch County, GA",,,12,2,0,High,red,False
GA0310188,OLNEY STATION SUBDIVISION,CWS,289,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,38,0,0,Low,yellow,True
GA0310189,PLANTATION MOBILE ESTATES,CWS,104,P,GW,"STATESBORO, Bulloch County, GA",33.749,-84.388,26,0,0,Low,yellow,True
GA0310190,YORKTOWN SUBDIVISION,CWS,130,P,GW,"STATESBORO, Bulloch County, GA",,,24,0,0,Low,yellow,False
GA0310191,HORIZONS WEST SUBDIVISION,CWS,216,P,GW,"STATESBORO, Bulloch County, GA",,,69,0,3,Medium,orange,False
