pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA0010043,GRAHAM WATER SYSTEM,CWS,413,L,GW,"GRAHAM, Appling County, GA",31.7484,-82.289,60,0,0,60,Low,yellow,True,True,Active,True
GA0010044,BARBARA DEAN'S STEAKHOUSE,TNCWS,25,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,19,3,0,19,High,red,True,True,Active,True
GA0030000,PEARSON,CWS,2200,L,GW,"PEARSON, Atkinson County, GA",31.2985,-82.8557,68,1,3,65,High,red,True,True,Active,True
GA0030001,WILLACOOCHEE WATER SYSTEM,CWS,1435,L,GW,"WILLACOOCHEE, Atkinson County, GA",31.341,-83.0471,34,12,0,34,High,red,True,True,Active,True
GA0030003,GA PACIFIC-PEARSON,NTNCWS,140,P,GW,"PEARSON, Atkinson County, GA",31.2985,-82.8557,0,0,0,0,Good,green,True,False,Inactive,False
GA0030004,HERITAGE HILLS,CWS,132,P,GW,"SAVANNAH, Atkinson County, GA",32.0835,-81.0998,25,0,0,25,Low,yellow,True,True,Active,True
GA0030005,THE OAKS SUBDIVISION,CWS,58,P,GW,"SAVANNAH, Atkinson County, GA",32.0835,-81.0998,27,0,0,27,Low,yellow,True,True,Active,True
GA0030006,TRIPLE O MOBILE HOME PARK,CWS,73,P,GW,"PEARSON, Atkinson County, GA",31.2985,-82.8557,30,0,1,29,Medium,orange,True,True,Active,True
GA0050000,ALMA,CWS,4064,L,GW,"ALMA, Bacon County, GA",31.5377,-82.4615,20,0,0,20,Low,yellow,True,True,Active,True
GA0050001,MILLIKEN & COMPANY,NTNCWS,220,P,GW,"NICHOLLS, Bacon County, GA",31.5196,-82.6343,2,0,0,2,Low,yellow,True,True,Active,True
GA0050002,JACK LEE MEATS,TNCWS,35,P,GW,"ALMA,, Bacon County, GA",31.55,-82.45,0,0,0,0,Good,green,True,False,Inactive,False
GA0050003,LEE MEATS/DIV OF KENOSHA BEEF,NTNCWS,100,P,GW,"ALMA, Bacon County, GA",31.5377,-82.4615,18,7,0,18,High,red,True,False,Inactive,True
GA0050004,D. L. LEE AND SON,NTNCWS,80,P,GW,"A, Bacon County, GA",31.55,-82.45,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0050007,HIGHLAND PARK SUBDIVISION,CWS,65,P,GW,"ALMA, Bacon County, GA",31.5377,-82.4615,28,3,0,28,High,red,True,True,Active,True
GA0050008,LEE MOBILE HOME PARK,CWS,16,P,GW,"ALMA, Bacon County, GA",31.5377,-82.4615,25,2,0,25,High,red,True,False,Unknown,True
GA0050017,"WAYCROSS, GA.",CWS,30,,GW,"BOATRIGHT TRAILER PARK, Bacon County, GA",31.55,-82.45,0,0,0,0,Good,green,True,False,Inactive,False
GA0050020,BACON APPAREL,TNCWS,68,,GW,"ALMA, Atkinson County, GA",31.5377,-82.4615,0,0,0,0,Good,green,True,False,Inactive,False
GA0070000,NEWTON,CWS,775,L,GW,"NEWTON, Baker County, GA",31.33,-84.45,116,5,6,110,High,red,True,True,Active,True
GA0070005,ICHAUWAY # 1,NTNCWS,60,P,GW,"NEWTON, Baker County, GA",31.33,-84.45,0,0,0,0,Good,green,True,True,Active,False
GA0070006,ICHAUWAY #2,CWS,59,P,GW,"NEWTON, Baker County, GA",31.33,-84.45,4,0,0,4,Low,yellow,True,True,Active,True
GA0090000,BALDWIN COUNTY,CWS,23067,L,SWP,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,83,73,0,83,High,red,True,True,Active,True
GA0090001,MILLEDGEVILLE,CWS,20540,L,SW,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,33,19,0,33,High,red,True,True,Active,True
GA0090002,NORTHPOINT/SPORTSMAN POINT S/D,CWS,70,P,GW,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0090006,CENTRAL STATE HOSPITAL,CWS,9400,S,SW,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,0,0,0,0,Good,green,True,False,Inactive,False
GA0090007,GEORGIA POWER-SKILLS DEVEL CTR,TNCWS,100,P,GW,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,0,0,0,0,Good,green,True,False,Inactive,False
GA0090021,CORRAL NIGHTCLUB,TNCWS,250,,GW,"MILLEDGEVILL, Bacon County, GA",31.55,-82.45,0,0,0,0,Good,green,True,False,Inactive,False
GA0090008,THE COVE SUBDIVISION,CWS,60,P,GW,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,0,0,0,0,Good,green,True,False,Inactive,False
GA0090010,"MILLEDGEVILLE, GA. 31061",CWS,42,,GW,"OGDEN LAKEFRONT PARK, Mitchell County, GA",31.22,-84.19,0,0,0,0,Good,green,True,False,Inactive,False
GA0090023,"MILLEDGEVILLE, GA. 31061",TNCWS,50,,GW,"MILLEDGEVILLE G, Mitchell County, GA",31.22,-84.19,0,0,0,0,Good,green,True,False,Inactive,False
GA0090025,NEWTON LUMBER SUPPLY,TNCWS,56,,GW,"MILLEDGEVILLE G, Bacon County, GA",31.55,-82.45,0,0,0,0,Good,green,True,False,Inactive,False
GA0090027,FISHERMANS WHARF RESTAURANT,TNCWS,50,P,GW,"MILLEDGEVILLE, Baldwin County, GA",33.0801,-83.232,0,0,0,0,Good,green,True,False,Inactive,False
GA0090041,PIER 78 RESTAURANT,TNCWS,150,,GW,"MILLEDGEVILL, Bacon County, GA",31.55,-82.45,0,0,0,0,Good,green,True,False,Inactive,False
GA0090042,MERIWETHER-GOLDEN POND SUBDIVISION,CWS,124,P,GW,"EATONTON, Baldwin County, GA",33.3268,-83.3885,13,4,0,13,High,red,True,True,Active,True
GA0090045,MALLARD GLEN SUBDIVISION,CWS,25,P,GW,"EATONTON, Baldwin County, GA",33.3268,-83.3885,9,0,0,9,Low,yellow,True,False,Inactive,True
GA0090046,LANDS END SUBDIVISION,CWS,42,P,SWP,"EATONTON, Baldwin County, GA",33.3268,-83.3885,34,4,0,34,High,red,True,True,Active,True
GA0090047,BALDWIN FOREST SUBDIVISION,CWS,32,P,GW,"EATONTON, Baldwin County, GA",33.3268,-83.3885,0,0,0,0,Good,green,True,True,Active,False
GA0090048,ERIN SHORES WATER SYSTEM,CWS,83,P,GW,"ATLANTA, Baldwin County, GA",33.749,-84.388,29,8,0,29,High,red,True,False,Inactive,True
GA0090049,GLENWOOD WATER SYSTEM,CWS,50,P,GW,"ATLANTA, Baldwin County, GA",33.749,-84.388,27,0,0,27,Low,yellow,True,False,Inactive,True
GA0110000,HOMER,CWS,900,L,SWP,"HOMER, Banks County, GA",34.35,-83.49,58,30,0,58,High,red,True,True,Active,True
GA0110001,MAYSVILLE WATER SYSTEM,CWS,2838,L,SWP,"MAYSVILLE, Banks County, GA",34.2551,-83.5618,85,65,0,85,High,red,True,True,Active,True
GA0110002,GILLSVILLE MANUFACTURING CO.,NTNCWS,70,P,GW,"MAYSVILLE, Banks County, GA",34.2551,-83.5618,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0110008,,TNCWS,500,,GW,"CRAFTS GULF, Banks County, GA",34.35,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0110013,DOUBLE J. RESTAURANT,TNCWS,88,,GW,"LULA, Banks County, GA",34.3912,-83.6604,0,0,0,0,Good,green,True,False,Inactive,False
GA0110018,DEVELOPMENT AUTH OF BANKS CO,NTNCWS,500,L,SWP,"HOMER, Banks County, GA",34.35,-83.49,8,0,0,8,Low,yellow,True,False,Inactive,True
GA0110019,DAVIS ACADEMY FISH LODGE,TNCWS,35,P,GW,"COMMERCE, Banks County, GA",34.2143,-83.4571,0,0,0,0,Good,green,True,False,Inactive,False
GA0110020,KATFISH KONER,TNCWS,100,P,GW,"ALTO, Banks County, GA",34.35,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0110021,AMANDA`S PLACE,TNCWS,75,P,GW,"BALDWIN, Banks County, GA",34.35,-83.49,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0110024,HARDMAN GROCERY,TNCWS,25,P,GW,"LULA, Banks County, GA",34.3912,-83.6604,22,5,0,22,High,red,True,False,Inactive,True
GA0110026,BANKS CO - MOUNTAIN CREEK,CWS,6453,L,SW,"HOMER, Banks County, GA",34.35,-83.49,16,0,0,16,Low,yellow,True,True,Active,True
GA0110028,SCALES CREEK GOLF COURSE,CWS,50,L,SWP,"HOMER, Banks County, GA",34.35,-83.49,17,0,0,17,Low,yellow,True,True,Active,True
GA0110029,HIDDEN LAKE SUBDIVISION,CWS,105,L,SWP,"HOMER, Banks County, GA",34.35,-83.49,11,0,0,11,Low,yellow,True,True,Active,True
GA0110030,CHIMNEY OAKS,CWS,368,P,SWP,"HOMER, Banks County, GA",34.35,-83.49,1,0,0,1,Low,yellow,True,True,Active,True
GA0110031,APPLE PIE RIDGE SUBDIVISION,CWS,49,P,SWP,"BALDWIN, Banks County, GA",34.35,-83.49,0,0,0,0,Good,green,True,True,Active,False
GA0130000,AUBURN,CWS,10060,L,SWP,"AUBURN, Barrow County, GA",34.0167,-83.8346,45,37,0,45,High,red,True,True,Active,True
GA0130001,STATHAM,CWS,3986,L,SWP,"STATHAM, Barrow County, GA",33.99,-83.72,72,5,0,72,High,red,True,True,Active,True
GA0130002,WINDER,CWS,51540,L,SW,"WINDER, Barrow County, GA",33.9974,-83.7205,24,4,0,24,High,red,True,True,Active,True
GA0130003,WINDER GA 30680,TNCWS,216,,GW,"WINDER GEORGIA, Baker County, GA",31.33,-84.45,0,0,0,0,Good,green,True,False,Inactive,False
GA0130005,HARRISON POULTRY,NTNCWS,450,P,GW,"BETHLEHEM, Barrow County, GA",33.99,-83.72,0,0,0,0,Good,green,True,False,Inactive,False
GA0130006,HOPE CHRISTIAN ACADEMY,NTNCWS,70,P,GW,"WINDER, Barrow County, GA",33.9974,-83.7205,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0130008,BENT CREEK SUBDIVISION,CWS,203,P,GW,"EATONTON, Barrow County, GA",33.3268,-83.3885,43,0,0,43,Low,yellow,True,True,Active,True
GA0130011,AUBURN MOBILE HOME PARK,CWS,159,P,SWP,"AUBURN, Barrow County, GA",34.0167,-83.8346,86,5,2,84,High,red,True,True,Active,True
GA0130012,"WINDER, GEORGIA",CWS,30,,GW,"MADDOX (ROSS) TRAILER PARK, Monroe County, GA",33.01,-83.92,0,0,0,0,Good,green,True,False,Inactive,False
GA0130014,"WINDER, GA. 30680",TNCWS,125,,GW,"PERKINS BAR B QUE & FISH, Monroe County, GA",33.01,-83.92,0,0,0,0,Good,green,True,False,Inactive,False
GA0130031,BARROW COUNTY WATER SYSTEM,CWS,17893,L,SWP,"WINDER, Barrow County, GA",33.9974,-83.7205,17,11,0,17,High,red,True,True,Active,True
GA0130032,OAK HILLS WATER SYSTEM,CWS,192,P,SWP,"WATKINSVILLE, Barrow County, GA",33.8651,-83.4079,60,19,0,60,High,red,True,True,Active,True
GA0130033,RIVER BLUFF SUBDIVISION,CWS,105,P,GW,"WATKINSVILLE, Barrow County, GA",33.8651,-83.4079,137,95,0,137,High,red,True,True,Active,True
GA0130034,BARROW COUNTY BOC TRANSMISSION MAINS,CWS,39000,L,SWP,"WINDER, Barrow County, GA",33.9974,-83.7205,4,4,0,4,High,red,True,False,Inactive,True
GA0150000,ADAIRSVILLE,CWS,7306,L,GU,"ADAIRSVILLE, Bartow County, GA",34.3712,-84.9346,23,3,0,23,High,red,True,True,Active,True
GA0150001,BARTOW COUNTY,CWS,60873,L,SWP,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,21,7,0,21,High,red,True,True,Active,True
GA0150002,CARTERSVILLE,CWS,24830,L,SW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,25,9,0,25,High,red,True,True,Active,True
GA0150003,KINGSTON,CWS,1263,L,GW,"KINGSTON, Bartow County, GA",34.2426,-84.9386,141,3,0,141,High,red,True,True,Active,True
GA0150004,WHITE,CWS,900,L,GW,"WHITE, Bartow County, GA",34.2829,-84.7466,35,0,2,33,Medium,orange,True,True,Active,True
GA0150005,HICKORY LOG SCHOOL,CWS,35,,GW,"WHITE GEORGIA, Bartow County, GA",34.24,-84.84,0,0,0,0,Good,green,True,False,Inactive,False
GA0150006,PINE LOG SCHOOL,TNCWS,255,,GW,"PINE LOG GA, Bartow County, GA",34.24,-84.84,0,0,0,0,Good,green,True,False,Inactive,False
GA0150008,"CARTERSVILLE, GEORGIA 30120",CWS,70,,GW,"PINE VISTA SUBDIVISION, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA0150012,HIDDEN VALLEY ESTATES,CWS,105,,GW,"CARTERSVILLE GE, Cobb County, GA",33.94,-84.53,0,0,0,0,Good,green,True,False,Inactive,False
GA0150013,LYNCH MOBILE HOME PARK,CWS,92,P,GW,"MARIETTA, Cobb County, GA",33.9526,-84.5499,0,0,0,0,Good,green,True,False,Inactive,False
GA0150015,GOODYEAR TIRE & RUBBER COMPANY,NTNCWS,700,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0150025,EMERSON,CWS,1435,L,GW,"EMERSON, Bartow County, GA",34.1257,-84.7588,26,4,0,26,High,red,True,True,Active,True
GA0150026,ROGERS MOBILE HOME PARK,CWS,75,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,3,0,0,3,Low,yellow,True,False,Inactive,True
GA0150027,WOODSONG MOBILE HOME PARK,CWS,84,P,GW,"MARIETTA, Bartow County, GA",33.9526,-84.5499,39,6,0,39,High,red,True,False,Unknown,True
GA0150028,CEDAR HILL MOBILE HOME PARK,CWS,60,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,38,0,0,38,Low,yellow,True,True,Active,True
GA0150030,WHITE-TEMPORARY WELL #5,CWS,90,L,GW,"WHITE, Bartow County, GA",34.2829,-84.7466,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0150033,CAMP PINES ACRES SCOUT,TNCWS,125,,GW,"ACWORTH GEORGIA, Cobb County, GA",33.94,-84.53,0,0,0,0,Good,green,True,False,Inactive,False
GA0150034,CAMP WINDY WATERS,TNCWS,50,P,GW,"ACWORTH, Bartow County, GA",34.0659,-84.6768,0,0,0,0,Good,green,True,False,Inactive,False
GA0150035,ALLATOONA MOBILE HOME PARK,CWS,184,P,GW,"ACWORTH, Bartow County, GA",34.0659,-84.6768,15,4,0,15,High,red,True,False,Unknown,True
GA0150037,EDWARDS TRAILER PARK,CWS,73,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,36,8,0,36,High,red,True,False,Inactive,True
GA0150056,HOLIDAY MARINA,TNCWS,50,P,GW,"ACWORTH, Bartow County, GA",34.0659,-84.6768,134,15,6,128,High,red,True,True,Active,True
GA0150058,,TNCWS,40,,GW,"CARTERSVILLE GE, Cobb County, GA",33.94,-84.53,0,0,0,0,Good,green,True,False,Inactive,False
GA0150062,CASS MOTEL,TNCWS,35,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150066,EXXON STATION,TNCWS,100,,GW,"ADAIRSVILLE, Bartow County, GA",34.3712,-84.9346,0,0,0,0,Good,green,True,False,Inactive,False
GA0150068,ALLATOONA YACHT CLUB,TNCWS,156,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,19,1,0,19,High,red,True,False,Inactive,True
GA0150070,K.O.A. CARTERSVILLE,TNCWS,195,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,29,4,0,29,High,red,True,False,Unknown,True
GA0150072,CHEMICAL PRODUCTS CORP.,NTNCWS,92,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0150073,"BAROID DRILLING FLUIDS, INC.",NTNCWS,4,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,3,0,0,3,Low,yellow,True,False,Unknown,True
GA0150079,DEAN LEWIS,TNCWS,55,P,GW,"WHITE, Bartow County, GA",34.2829,-84.7466,0,0,0,0,Good,green,True,False,Inactive,False
GA0150083,USCE-MCKINNEY AREA WELL #1,TNCWS,150,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150084,USCE-MCKINNEY AREA WELL #2,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150085,USCE-MCKINNEY AREA WELL #3,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150086,USCE-MCKINNEY AREA WELL #4,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150087,USCE-MCKINNEY AREA WELL #5,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150088,USCE-OLD CONSTRUCTION SITE,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150089,USCE-MACEDONIA AREA WELL #1,TNCWS,50,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150090,USCE-MACEDONIA AREA WELL #1,TNCWS,50,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150091,USCE UPPER STAMPS CREEK,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150092,USCE-COOPER FURNACE HIST. SITE,TNCWS,50,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150093,USCE-ALLATOONA PASS CAMP,TNCWS,50,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150094,USCE-MCKASKEY CREEK WELL #1,TNCWS,50,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150095,USCE-MCKASKEY CREEK WELL #2,TNCWS,50,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150099,USCE OLD HWY. 41 PUA WELL #2,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150096,USCE-CLARK CREEK - NORTH,TNCWS,30,F,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150097,USCE-CLARK CREEK - SOUTH,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150098,USCE-OLD HWY. 41 PUA WELL #1,TNCWS,50,,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150101,GLADE MARINA OFFICE,TNCWS,453,P,GW,"ACWORTH, Bartow County, GA",34.0659,-84.6768,3,0,0,3,Low,yellow,True,True,Active,True
GA0150102,BARNSLEY GARDENS,TNCWS,65,P,GW,"ADAIRSVILLE, Bartow County, GA",34.3712,-84.9346,6,0,0,6,Low,yellow,True,False,Inactive,True
GA0150103,VULCAN-ADAIRSVILLE QUARRY,NTNCWS,25,P,GW,"ADAIRSVILLE, Bartow County, GA",34.3712,-84.9346,1,1,0,1,High,red,True,False,Inactive,True
GA0150104,GA POWER-BOWEN RECREATION AREA,TNCWS,25,P,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,0,0,0,0,Good,green,True,False,Inactive,False
GA0150105,BARTOW COUNTY PAGA MINE SYSTEM,TNCWS,0,L,GW,"CARTERSVILLE, Bartow County, GA",34.1651,-84.801,11,0,0,11,Low,yellow,True,False,Unknown,True
GA0150106,WATERSIDE SUBDIVISION,CWS,107,L,SWP,"EMERSON, Bartow County, GA",34.1257,-84.7588,4,0,0,4,Low,yellow,True,True,Active,True
GA0150107,RED TOP,NTNCWS,852,L,SWP,"EMERSON, Bartow County, GA",34.1257,-84.7588,0,0,0,0,Good,green,True,True,Active,False
GA0170000,FITZGERALD,CWS,15382,L,GW,"FITZGERALD, Ben Hill County, GA",31.7149,-83.2538,75,67,0,75,High,red,True,True,Active,True
GA0170001,BOWENS MILL CHRISTIAN CENTER,CWS,120,P,GW,"FITZGERALD, Ben Hill County, GA",31.7149,-83.2538,1,1,0,1,High,red,True,False,Inactive,True
GA0170004,BEN HILL CO-QUEENSLAND COMM.,CWS,49,L,GW,"FITZGERALD, Ben Hill County, GA",31.7149,-83.2538,38,3,0,38,High,red,True,False,Inactive,True
GA0190000,ALAPAHA,CWS,689,L,GW,"ALAPAHA, Berrien County, GA",31.27,-83.22,92,23,2,90,High,red,True,True,Active,True
GA0190001,ENIGMA,CWS,1296,L,GW,"ENIGMA, Berrien County, GA",31.27,-83.22,143,3,4,139,High,red,True,True,Active,True
GA0190002,NASHVILLE,CWS,4717,L,GW,"NASHVILLE, Berrien County, GA",31.2085,-83.2482,153,8,0,153,High,red,True,True,Active,True
GA0190003,RAY CITY,CWS,1345,L,GW,"RAY CITY, Berrien County, GA",31.27,-83.22,76,2,0,76,High,red,True,True,Active,True
GA0190004,BERRIEN/COOK ALTERN. SCHOOL,NTNCWS,70,L,GW,"NASHVILLE, Berrien County, GA",31.2085,-83.2482,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0190006,CAMP TYGART,TNCWS,200,P,GW,"RAY CITY, Berrien County, GA",31.27,-83.22,15,0,0,15,Low,yellow,True,True,Active,True
GA0190011,CROW'S MOBILE HOME PK.,CWS,19,,GW,"RAY CITY GA, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0190014,RAY`S MILL POND CAFE,TNCWS,250,P,GW,"RAY CITY, Berrien County, GA",31.27,-83.22,8,4,0,8,High,red,True,True,Active,True
GA0190016,WALKER TRAILER PARK,CWS,25,P,GW,"RAY CITY, Berrien County, GA",31.27,-83.22,0,0,0,0,Good,green,True,False,Inactive,False
GA0190021,THE BAND BOX,TNCWS,50,,GW,"NASHVILLE GEORG, Tift County, GA",31.45,-83.52,0,0,0,0,Good,green,True,False,Inactive,False
GA0190026,"BERRIEN GIN CO., INC.",TNCWS,37,P,GW,"ENIGMA, Berrien County, GA",31.27,-83.22,0,0,0,0,Good,green,True,False,Inactive,False
GA0190028,GREEN ACRES WELLNESS,TNCWS,26,P,GW,"ALAPAHA, Berrien County, GA",31.27,-83.22,4,0,0,4,Low,yellow,True,True,Active,True
GA0210000,INLAND CONTAINER CORP,TNCWS,280,,GW,"MACON, Banks County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210001,MACON WATER AUTHORITY,CWS,130024,L,SW,"MACON, Bibb County, GA",32.8407,-83.6324,19,5,0,19,High,red,True,True,Active,True
GA0210002,CENTRAL FELLOWSHIP CHRISTIAN,NTNCWS,330,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210003,ROQUEMORE RIDGE MHP,CWS,125,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0210004,B & G-GIBSON DRIVE SUBDIVISION,CWS,75,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,3,0,0,3,Low,yellow,True,False,Inactive,True
GA0210005,B & G-GREEN HILL SUBDIVISION,CWS,117,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,6,0,0,6,Low,yellow,True,False,Inactive,True
GA0210006,B & G-HOOPER HILL S/D #1,CWS,328,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,10,0,0,10,Low,yellow,True,False,Inactive,True
GA0210007,B & G-HOOPER HILL S/D #2,CWS,187,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0210008,B & G-JONES ROAD SUBDIVISION,CWS,63,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,17,2,0,17,High,red,True,False,Inactive,True
GA0210012,"MACON MANOR ESTATES, LLC",CWS,89,P,GW,"ALPHARETTA, Bibb County, GA",34.0754,-84.2941,104,0,0,104,Low,yellow,True,True,Active,True
